name,precision,recall,f1-score,support
CWE-191,0.0000,0.0000,0.0000,19
CWE-208,0.0000,0.0000,0.0000,0
CWE-470,0.0000,0.0000,0.0000,2
CWE-640,0.0000,0.0000,0.0000,9
CWE-346,0.0000,0.0000,0.0000,20
CWE-708,0.0000,0.0000,0.0000,1
CWE-507,0.0000,0.0000,0.0000,0
CWE-369,0.0000,0.0000,0.0000,30
CWE-281,0.0000,0.0000,0.0000,9
CWE-15,0.0000,0.0000,0.0000,0
CWE-354,0.0000,0.0000,0.0000,6
CWE-908,0.0000,0.0000,0.0000,13
CWE-772,0.0000,0.0000,0.0000,36
CWE-567,0.0000,0.0000,0.0000,0
CWE-532,0.0000,0.0000,0.0000,28
CWE-843,0.0000,0.0000,0.0000,16
CWE-123,0.0000,0.0000,0.0000,1
CWE-1278,0.0000,0.0000,0.0000,0
CWE-73,0.0000,0.0000,0.0000,0
CWE-283,0.0000,0.0000,0.0000,0
CWE-471,0.0000,0.0000,0.0000,1
CWE-178,0.0000,0.0000,0.0000,2
CWE-117,0.0000,0.0000,0.0000,0
CWE-257,0.0000,0.0000,0.0000,0
CWE-312,0.0000,0.0000,0.0000,25
CWE-521,0.0000,0.0000,0.0000,8
CWE-425,0.0000,0.0000,0.0000,9
CWE-829,0.0000,0.0000,0.0000,6
CWE-617,0.0000,0.0000,0.0000,23
CWE-88,0.0000,0.0000,0.0000,6
CWE-288,0.0000,0.0000,0.0000,2
CWE-1284,0.0000,0.0000,0.0000,0
CWE-307,0.0000,0.0000,0.0000,19
CWE-776,0.0000,0.0000,0.0000,2
CWE-268,0.0000,0.0000,0.0000,0
CWE-23,0.0000,0.0000,0.0000,1
CWE-770,0.0000,0.0000,0.0000,28
CWE-90,0.0000,0.0000,0.0000,3
CWE-749,0.0000,0.0000,0.0000,0
CWE-788,0.0000,0.0000,0.0000,9
CWE-444,0.0000,0.0000,0.0000,16
CWE-240,0.0000,0.0000,0.0000,0
CWE-212,0.0000,0.0000,0.0000,3
CWE-280,0.0000,0.0000,0.0000,0
CWE-805,0.0000,0.0000,0.0000,0
CWE-273,0.0000,0.0000,0.0000,1
CWE-36,0.0000,0.0000,0.0000,2
CWE-909,0.0000,0.0000,0.0000,4
CWE-270,0.0000,0.0000,0.0000,0
CWE-924,0.0000,0.0000,0.0000,0
CWE-639,0.0000,0.0000,0.0000,7
CWE-248,0.0000,0.0000,0.0000,0
CWE-649,0.0000,0.0000,0.0000,0
CWE-266,0.0000,0.0000,0.0000,1
CWE-183,0.0000,0.0000,0.0000,0
CWE-378,0.0000,0.0000,0.0000,0
CWE-349,0.0000,0.0000,0.0000,0
CWE-201,0.0000,0.0000,0.0000,0
CWE-304,0.0000,0.0000,0.0000,0
CWE-294,0.0000,0.0000,0.0000,5
CWE-778,0.0000,0.0000,0.0000,0
CWE-267,0.0000,0.0000,0.0000,0
CWE-328,0.0000,0.0000,0.0000,0
CWE-342,0.0000,0.0000,0.0000,0
