name,precision,recall,f1-score,support
CWE-281,0.0000,0.0000,0.0000,9
CWE-507,0.0000,0.0000,0.0000,0
CWE-708,0.0000,0.0000,0.0000,1
CWE-470,0.0000,0.0000,0.0000,2
CWE-208,0.0000,0.0000,0.0000,0
CWE-325,0.0000,0.0000,0.0000,1
CWE-552,0.0000,0.0000,0.0000,8
CWE-1286,0.0000,0.0000,0.0000,0
CWE-115,0.0000,0.0000,0.0000,0
CWE-763,0.0000,0.0000,0.0000,3
CWE-15,0.0000,0.0000,0.0000,0
CWE-471,0.0000,0.0000,0.0000,1
CWE-425,0.0000,0.0000,0.0000,9
CWE-257,0.0000,0.0000,0.0000,0
CWE-117,0.0000,0.0000,0.0000,0
CWE-178,0.0000,0.0000,0.0000,2
CWE-283,0.0000,0.0000,0.0000,0
CWE-73,0.0000,0.0000,0.0000,0
CWE-1278,0.0000,0.0000,0.0000,0
CWE-123,0.0000,0.0000,0.0000,1
CWE-567,0.0000,0.0000,0.0000,0
CWE-649,0.0000,0.0000,0.0000,0
CWE-270,0.0000,0.0000,0.0000,0
CWE-681,0.0000,0.0000,0.0000,5
CWE-378,0.0000,0.0000,0.0000,0
CWE-472,0.0000,0.0000,0.0000,1
CWE-256,0.0000,0.0000,0.0000,2
CWE-252,0.0000,0.0000,0.0000,4
CWE-299,0.0000,0.0000,0.0000,0
CWE-538,0.0000,0.0000,0.0000,2
CWE-359,0.0000,0.0000,0.0000,0
CWE-805,0.0000,0.0000,0.0000,0
CWE-280,0.0000,0.0000,0.0000,0
CWE-212,0.0000,0.0000,0.0000,3
CWE-240,0.0000,0.0000,0.0000,0
CWE-90,0.0000,0.0000,0.0000,3
CWE-288,0.0000,0.0000,0.0000,2
CWE-23,0.0000,0.0000,0.0000,1
CWE-268,0.0000,0.0000,0.0000,0
CWE-776,0.0000,0.0000,0.0000,2
CWE-1284,0.0000,0.0000,0.0000,0
CWE-273,0.0000,0.0000,0.0000,1
CWE-749,0.0000,0.0000,0.0000,0
CWE-36,0.0000,0.0000,0.0000,2
CWE-349,0.0000,0.0000,0.0000,0
CWE-328,0.0000,0.0000,0.0000,0
CWE-267,0.0000,0.0000,0.0000,0
CWE-778,0.0000,0.0000,0.0000,0
CWE-304,0.0000,0.0000,0.0000,0
CWE-201,0.0000,0.0000,0.0000,0
CWE-342,0.0000,0.0000,0.0000,0
