id,name,description,cve,processed
CAPEC-1,Accessing Functionality Not Properly Constrained by ACLs,"In applications, particularly web applications, access to functionality is mitigated by an authorization framework. This framework maps Access Control Lists (ACLs) to elements of the application's functionality; particularly URL's for web apps. In the case that the administrator failed to specify an ACL for a particular element, an attacker may be able to access it with impunity. An attacker with the ability to access functionality not properly constrained by ACLs can obtain sensitive information and possibly compromise the entire application. Such an attacker can access resources that must be available only to users at a higher privilege level, can access management sections of the application, or can run queries for data that they otherwise not supposed to.",[],application particularly web application access functionality mitigate authorization framework framework map access control lists acls element application functionality particularly url web app case administrator fail specify acl particular element attacker able access impunity attacker ability access functionality properly constrain acl obtain sensitive information possibly compromise entire application attacker access resource available user high privilege level access management section application run query datum suppose
CAPEC-10,Buffer Overflow via Environment Variables,"This attack pattern involves causing a buffer overflow through manipulation of environment variables. Once the adversary finds that they can modify an environment variable, they may try to overflow associated buffers. This attack leverages implicit trust often placed in environment variables.","['CVE-1999-0906', 'CVE-1999-0046']",attack pattern involve cause buffer overflow manipulation environment variable adversary find modify environment variable try overflow associate buffer attack leverage implicit trust place environment variable
CAPEC-100,Overflow Buffers,"Buffer Overflow attacks target improper or missing bounds checking on buffer operations, typically triggered by input injected by an adversary. As a consequence, an adversary is able to write past the boundaries of allocated buffer regions in memory, causing a program crash or potentially redirection of execution as per the adversaries' choice.",[],buffer overflow attack target improper missing bound checking buffer operation typically trigger input inject adversary consequence adversary able write past boundary allocate buffer region memory cause program crash potentially redirection execution adversary choice
CAPEC-101,Server Side Include (SSI) Injection,"An attacker can use Server Side Include (SSI) Injection to send code to a web application that then gets executed by the web server. Doing so enables the attacker to achieve similar results to Cross Site Scripting, viz., arbitrary code execution and information disclosure, albeit on a more limited scale, since the SSI directives are nowhere near as powerful as a full-fledged scripting language. Nonetheless, the attacker can conveniently gain access to sensitive files, such as password files, and execute shell commands.",[],attacker use server include ssi injection send code web application gets execute web server enable attacker achieve similar result cross site scripting viz arbitrary code execution information disclosure albeit limited scale ssi directive near powerful fledge scripting language nonetheless attacker conveniently gain access sensitive file password file execute shell command
CAPEC-102,Session Sidejacking,"Session sidejacking takes advantage of an unencrypted communication channel between a victim and target system. The attacker sniffs traffic on a network looking for session tokens in unencrypted traffic. Once a session token is captured, the attacker performs malicious actions by using the stolen token with the targeted application to impersonate the victim. This attack is a specific method of session hijacking, which is exploiting a valid session token to gain unauthorized access to a target system or information. Other methods to perform a session hijacking are session fixation, cross-site scripting, or compromising a user or server machine and stealing the session token.",[],session sidejacking take advantage unencrypted communication channel victim target system attacker sniff traffic network look session token unencrypted traffic session token capture attacker perform malicious action steal token target application impersonate victim attack specific method session hijacking exploit valid session token gain unauthorized access target system information method perform session hijacking session fixation cross site scripting compromise user server machine steal session token
CAPEC-103,Clickjacking,"In a clickjacking attack the victim is tricked into unknowingly initiating some action in one system while interacting with the UI from a seemingly completely different system. While being logged in to some target system, the victim visits the adversary's malicious site which displays a UI that the victim wishes to interact with. In reality, the clickjacked page has a transparent layer above the visible UI with action controls that the adversary wishes the victim to execute. The victim clicks on buttons or other UI elements they see on the page which actually triggers the action controls in the transparent overlaying layer. Depending on what that action control is, the adversary may have just tricked the victim into executing some potentially privileged (and most certainly undesired) functionality in the target system to which the victim is authenticated. The basic problem here is that there is a dichotomy between what the victim thinks they are clicking on versus what they are actually clicking on.",[],clickjacking attack victim trick unknowingly initiate action system interact ui seemingly completely different system log target system victim visit adversary malicious site display ui victim wish interact reality clickjacke page transparent layer visible ui action control adversary wish victim execute victim click button ui element page actually trigger action control transparent overlay layer depend action control adversary trick victim execute potentially privileged certainly undesired functionality target system victim authenticate basic problem dichotomy victim think click versus actually click
CAPEC-104,Cross Zone Scripting,An attacker is able to cause a victim to load content into their web-browser that bypasses security zone controls and gain access to increased privileges to execute scripting code or other web objects such as unsigned ActiveX controls or applets. This is a privilege elevation attack targeted at zone-based web-browser security.,[],attacker able cause victim load content web browser bypass security zone control gain access increase privilege execute scripting code web object unsigned activex control applet privilege elevation attack target zone base web browser security
CAPEC-105,HTTP Request Splitting,"An adversary abuses the flexibility and discrepancies in the parsing and interpretation of HTTP Request messages by different intermediary HTTP agents (e.g., load balancer, reverse proxy, web caching proxies, application firewalls, etc.) to split a single HTTP request into multiple unauthorized and malicious HTTP requests to a back-end HTTP agent (e.g., web server).
See CanPrecede relationships for possible consequences.",[],"adversary abuse flexibility discrepancy parsing interpretation http request message different intermediary http agent e.g. load balancer reverse proxy web caching proxy application firewall etc split single http request multiple unauthorized malicious http request end http agent e.g. web server 
 canprecede relationship possible consequence"
CAPEC-107,Cross Site Tracing,Cross Site Tracing (XST) enables an adversary to steal the victim's session cookie and possibly other authentication credentials transmitted in the header of the HTTP request when the victim's browser communicates to a destination system's web server.,[],cross site tracing xst enable adversary steal victim session cookie possibly authentication credential transmit header http request victim browser communicate destination system web server
CAPEC-108,Command Line Execution through SQL Injection,"An attacker uses standard SQL injection methods to inject data into the command line for execution. This could be done directly through misuse of directives such as MSSQL_xp_cmdshell or indirectly through injection of data into the database that would be interpreted as shell commands. Sometime later, an unscrupulous backend application (or could be part of the functionality of the same application) fetches the injected data stored in the database and uses this data as command line arguments without performing proper validation. The malicious data escapes that data plane by spawning new commands to be executed on the host.","['CVE-2006-6799', 'CVE-2006-6799']",attacker use standard sql injection method inject datum command line execution directly misuse directive mssql_xp_cmdshell indirectly injection datum database interpret shell command later unscrupulous backend application functionality application fetch inject datum store database use datum command line argument perform proper validation malicious data escape data plane spawn new command execute host
CAPEC-109,Object Relational Mapping Injection,"An attacker leverages a weakness present in the database access layer code generated with an Object Relational Mapping (ORM) tool or a weakness in the way that a developer used a persistence framework to inject their own SQL commands to be executed against the underlying database. The attack here is similar to plain SQL injection, except that the application does not use JDBC to directly talk to the database, but instead it uses a data access layer generated by an ORM tool or framework (e.g. Hibernate). While most of the time code generated by an ORM tool contains safe access methods that are immune to SQL injection, sometimes either due to some weakness in the generated code or due to the fact that the developer failed to use the generated access methods properly, SQL injection is still possible.",[],attacker leverage weakness present database access layer code generate object relational mapping orm tool weakness way developer persistence framework inject sql command execute underlie database attack similar plain sql injection application use jdbc directly talk database instead use datum access layer generate orm tool framework e.g. hibernate time code generate orm tool contain safe access method immune sql injection weakness generate code fact developer fail use generate access method properly sql injection possible
CAPEC-11,Cause Web Server Misclassification,"An attack of this type exploits a Web server's decision to take action based on filename or file extension. Because different file types are handled by different server processes, misclassification may force the Web server to take unexpected action, or expected actions in an unexpected sequence. This may cause the server to exhaust resources, supply debug or system data to the attacker, or bind an attacker to a remote process.",[],attack type exploit web server decision action base filename file extension different file type handle different server process misclassification force web server unexpected action expected action unexpected sequence cause server exhaust resource supply debug system datum attacker bind attacker remote process
CAPEC-110,SQL Injection through SOAP Parameter Tampering,"An attacker modifies the parameters of the SOAP message that is sent from the service consumer to the service provider to initiate a SQL injection attack. On the service provider side, the SOAP message is parsed and parameters are not properly validated before being used to access a database in a way that does not use parameter binding, thus enabling the attacker to control the structure of the executed SQL query. This pattern describes a SQL injection attack with the delivery mechanism being a SOAP message.",[],attacker modify parameter soap message send service consumer service provider initiate sql injection attack service provider soap message parse parameter properly validate access database way use parameter binding enable attacker control structure execute sql query pattern describe sql injection attack delivery mechanism soap message
CAPEC-111,JSON Hijacking (aka JavaScript Hijacking),An attacker targets a system that uses JavaScript Object Notation (JSON) as a transport mechanism between the client and the server (common in Web 2.0 systems using AJAX) to steal possibly confidential information transmitted from the server back to the client inside the JSON object by taking advantage of the loophole in the browser's Same Origin Policy that does not prohibit JavaScript from one website to be included and executed in the context of another website.,[],attacker target system use javascript object notation json transport mechanism client server common web 2.0 system ajax steal possibly confidential information transmit server client inside json object take advantage loophole browser origin policy prohibit javascript website include execute context website
CAPEC-112,Brute Force,"In this attack, some asset (information, functionality, identity, etc.) is protected by a finite secret value. The attacker attempts to gain access to this asset by using trial-and-error to exhaustively explore all the possible secret values in the hope of finding the secret (or a value that is functionally equivalent) that will unlock the asset.",[],attack asset information functionality identity etc protect finite secret value attacker attempt gain access asset trial error exhaustively explore possible secret value hope find secret value functionally equivalent unlock asset
CAPEC-113,Interface Manipulation,"An adversary manipulates the use or processing of an interface (e.g. Application Programming Interface (API) or System-on-Chip (SoC)) resulting in an adverse impact upon the security of the system implementing the interface. This can allow the adversary to bypass access control and/or execute functionality not intended by the interface implementation, possibly compromising the system which integrates the interface. Interface manipulation can take on a number of forms including forcing the unexpected use of an interface or the use of an interface in an unintended way.",[],adversary manipulate use processing interface e.g. application programming interface api system chip soc result adverse impact security system implement interface allow adversary bypass access control and/or execute functionality intend interface implementation possibly compromise system integrate interface interface manipulation number form include force unexpected use interface use interface unintended way
CAPEC-114,Authentication Abuse,"An attacker obtains unauthorized access to an application, service or device either through knowledge of the inherent weaknesses of an authentication mechanism, or by exploiting a flaw in the authentication scheme's implementation. In such an attack an authentication mechanism is functioning but a carefully controlled sequence of events causes the mechanism to grant access to the attacker.",[],attacker obtain unauthorized access application service device knowledge inherent weakness authentication mechanism exploit flaw authentication scheme implementation attack authentication mechanism function carefully control sequence event cause mechanism grant access attacker
CAPEC-115,Authentication Bypass,"An attacker gains access to application, service, or device with the privileges of an authorized or privileged user by evading or circumventing an authentication mechanism. The attacker is therefore able to access protected data without authentication ever having taken place.",[],attacker gain access application service device privilege authorized privileged user evade circumvent authentication mechanism attacker able access protect datum authentication having take place
CAPEC-116,Excavation,"An adversary actively probes the target in a manner that is designed to solicit information that could be leveraged for malicious purposes. This is achieved by exploring the target via ordinary interactions for the purpose of gathering intelligence about the target, or by sending data that is syntactically invalid or non-standard in an attempt to produce a response that contains the desired data. As a result of these interactions, the adversary is able to obtain information from the target that aids the attacker in making inferences about its security, configuration, or potential vulnerabilities. Examplar exchanges with the target may trigger unhandled exceptions or verbose error messages that reveal information like stack traces, configuration information, path information, or database design. This type of attack also includes the manipulation of query strings in a URI to produce invalid SQL queries, or by trying alternative path values in the hope that the server will return useful information.",[],adversary actively probe target manner design solicit information leverage malicious purpose achieve explore target ordinary interaction purpose gather intelligence target send datum syntactically invalid non standard attempt produce response contain desire datum result interaction adversary able obtain information target aid attacker make inference security configuration potential vulnerability examplar exchange target trigger unhandled exception verbose error message reveal information like stack trace configuration information path information database design type attack include manipulation query string uri produce invalid sql query try alternative path value hope server return useful information
CAPEC-117,Interception,"An adversary monitors data streams to or from the target for information gathering purposes. This attack may be undertaken to solely gather sensitive information or to support a further attack against the target. This attack pattern can involve sniffing network traffic as well as other types of data streams (e.g. radio). The adversary can attempt to initiate the establishment of a data stream or passively observe the communications as they unfold. In all variants of this attack, the adversary is not the intended recipient of the data stream. In contrast to other means of gathering information (e.g., targeting data leaks), the adversary must actively position themself so as to observe explicit data channels (e.g. network traffic) and read the content. However, this attack differs from a Adversary-In-the-Middle (CAPEC-94) attack, as the adversary does not alter the content of the communications nor forward data to the intended recipient.",[],adversary monitor data stream target information gathering purpose attack undertake solely gather sensitive information support attack target attack pattern involve sniff network traffic type data stream e.g. radio adversary attempt initiate establishment data stream passively observe communication unfold variant attack adversary intend recipient data stream contrast mean gather information e.g. target datum leak adversary actively position themself observe explicit datum channel e.g. network traffic read content attack differ adversary middle capec-94 attack adversary alter content communication forward datum intended recipient
CAPEC-12,Choosing Message Identifier,"This pattern of attack is defined by the selection of messages distributed via multicast or public information channels that are intended for another client by determining the parameter value assigned to that client. This attack allows the adversary to gain access to potentially privileged information, and to possibly perpetrate other attacks through the distribution means by impersonation. If the channel/message being manipulated is an input rather than output mechanism for the system, (such as a command bus), this style of attack could be used to change the adversary's identifier to more a privileged one.",[],pattern attack define selection message distribute multicast public information channel intend client determine parameter value assign client attack allow adversary gain access potentially privileged information possibly perpetrate attack distribution mean impersonation channel message manipulate input output mechanism system command bus style attack change adversary identifier privileged
CAPEC-120,Double Encoding,"The adversary utilizes a repeating of the encoding process for a set of characters (that is, character encoding a character encoding of a character) to obfuscate the payload of a particular request. This may allow the adversary to bypass filters that attempt to detect illegal characters or strings, such as those that might be used in traversal or injection attacks. Filters may be able to catch illegal encoded strings, but may not catch doubly encoded strings. For example, a dot (.), often used in path traversal attacks and therefore often blocked by filters, could be URL encoded as %2E. However, many filters recognize this encoding and would still block the request. In a double encoding, the % in the above URL encoding would be encoded again as %25, resulting in %252E which some filters might not catch, but which could still be interpreted as a dot (.) by interpreters on the target.",[],adversary utilize repeating encoding process set character character encoding character encoding character obfuscate payload particular request allow adversary bypass filter attempt detect illegal character string traversal injection attack filter able catch illegal encode string catch doubly encode string example dot path traversal attack block filter url encode 2e. filter recognize encoding block request double encoding url encoding encode result 252e filter catch interpret dot interpreter target
CAPEC-121,Exploit Non-Production Interfaces,"An adversary exploits a sample, demonstration, test, or debug interface that is unintentionally enabled on a production system, with the goal of gleaning information or leveraging functionality that would otherwise be unavailable.",[],adversary exploit sample demonstration test debug interface unintentionally enable production system goal glean information leverage functionality unavailable
CAPEC-122,Privilege Abuse,An adversary is able to exploit features of the target that should be reserved for privileged users or administrators but are exposed to use by lower or non-privileged accounts. Access to sensitive information and functionality must be controlled to ensure that only authorized users are able to access these resources.,[],adversary able exploit feature target reserve privileged user administrator expose use low non privileged account access sensitive information functionality control ensure authorized user able access resource
CAPEC-123,Buffer Manipulation,"An adversary manipulates an application's interaction with a buffer in an attempt to read or modify data they shouldn't have access to. Buffer attacks are distinguished in that it is the buffer space itself that is the target of the attack rather than any code responsible for interpreting the content of the buffer. In virtually all buffer attacks the content that is placed in the buffer is immaterial. Instead, most buffer attacks involve retrieving or providing more input than can be stored in the allocated buffer, resulting in the reading or overwriting of other unintended program memory.",[],adversary manipulate application interaction buffer attempt read modify datum access buffer attack distinguish buffer space target attack code responsible interpret content buffer virtually buffer attack content place buffer immaterial instead buffer attack involve retrieve provide input store allocate buffer result reading overwriting unintended program memory
CAPEC-124,Shared Resource Manipulation,"An adversary exploits a resource shared between multiple applications, an application pool or hardware pin multiplexing to affect behavior. Resources may be shared between multiple applications or between multiple threads of a single application. Resource sharing is usually accomplished through mutual access to a single memory location or multiplexed hardware pins. If an adversary can manipulate this shared resource (usually by co-opting one of the applications or threads) the other applications or threads using the shared resource will often continue to trust the validity of the compromised shared resource and use it in their calculations. This can result in invalid trust assumptions, corruption of additional data through the normal operations of the other users of the shared resource, or even cause a crash or compromise of the sharing applications.",[],adversary exploit resource share multiple application application pool hardware pin multiplexing affect behavior resource share multiple application multiple thread single application resource sharing usually accomplish mutual access single memory location multiplexe hardware pin adversary manipulate share resource usually co opt application thread application thread share resource continue trust validity compromise share resource use calculation result invalid trust assumption corruption additional datum normal operation user share resource cause crash compromise sharing application
CAPEC-125,Flooding,"An adversary consumes the resources of a target by rapidly engaging in a large number of interactions with the target. This type of attack generally exposes a weakness in rate limiting or flow. When successful this attack prevents legitimate users from accessing the service and can cause the target to crash. This attack differs from resource depletion through leaks or allocations in that the latter attacks do not rely on the volume of requests made to the target but instead focus on manipulation of the target's operations. The key factor in a flooding attack is the number of requests the adversary can make in a given period of time. The greater this number, the more likely an attack is to succeed against a given target.",[],adversary consume resource target rapidly engage large number interaction target type attack generally expose weakness rate limiting flow successful attack prevent legitimate user access service cause target crash attack differ resource depletion leak allocation attack rely volume request target instead focus manipulation target operation key factor flooding attack number request adversary give period time great number likely attack succeed give target
CAPEC-126,Path Traversal,"An adversary uses path manipulation methods to exploit insufficient input validation of a target to obtain access to data that should be not be retrievable by ordinary well-formed requests. A typical variety of this attack involves specifying a path to a desired file together with dot-dot-slash characters, resulting in the file access API or function traversing out of the intended directory structure and into the root file system. By replacing or modifying the expected path information the access function or API retrieves the file desired by the attacker. These attacks either involve the attacker providing a complete path to a targeted file or using control characters (e.g. path separators (/ or \) and/or dots (.)) to reach desired directories or files.",[],adversary use path manipulation method exploit insufficient input validation target obtain access datum retrievable ordinary form request typical variety attack involve specify path desire file dot dot slash character result file access api function traverse intended directory structure root file system replace modify expected path information access function api retrieve file desire attacker attack involve attacker provide complete path target file control character e.g. path separator and/or dot reach desire directory file
CAPEC-127,Directory Indexing,"An adversary crafts a request to a target that results in the target listing/indexing the content of a directory as output. One common method of triggering directory contents as output is to construct a request containing a path that terminates in a directory name rather than a file name since many applications are configured to provide a list of the directory's contents when such a request is received. An adversary can use this to explore the directory tree on a target as well as learn the names of files. This can often end up revealing test files, backup files, temporary files, hidden files, configuration files, user accounts, script contents, as well as naming conventions, all of which can be used by an attacker to mount additional attacks.",[],adversary craft request target result target list index content directory output common method trigger directory content output construct request contain path terminate directory file application configure provide list directory content request receive adversary use explore directory tree target learn name file end reveal test file backup file temporary file hidden file configuration file user account script content naming convention attacker mount additional attack
CAPEC-128,Integer Attacks,"An attacker takes advantage of the structure of integer variables to cause these variables to assume values that are not expected by an application. For example, adding one to the largest positive integer in a signed integer variable results in a negative number. Negative numbers may be illegal in an application and the application may prevent an attacker from providing them directly, but the application may not consider that adding two positive numbers can create a negative number do to the structure of integer storage formats.",[],attacker take advantage structure integer variable cause variable assume value expect application example add large positive integer sign integer variable result negative number negative number illegal application application prevent attacker provide directly application consider add positive number create negative number structure integer storage format
CAPEC-129,Pointer Manipulation,"This attack pattern involves an adversary manipulating a pointer within a target application resulting in the application accessing an unintended memory location. This can result in the crashing of the application or, for certain pointer values, access to data that would not normally be possible or the execution of arbitrary code. Since pointers are simply integer variables, Integer Attacks may often be used in Pointer Attacks.",[],attack pattern involve adversary manipulate pointer target application result application access unintended memory location result crashing application certain pointer value access datum normally possible execution arbitrary code pointer simply integer variable integer attacks pointer attacks
CAPEC-13,Subverting Environment Variable Values,The adversary directly or indirectly modifies environment variables used by or controlling the target software. The adversary's goal is to cause the target software to deviate from its expected operation in a manner that benefits the adversary.,['CVE-1999-0073'],adversary directly indirectly modify environment variable control target software adversary goal cause target software deviate expect operation manner benefit adversary
CAPEC-130,Excessive Allocation,"An adversary causes the target to allocate excessive resources to servicing the attackers' request, thereby reducing the resources available for legitimate services and degrading or denying services. Usually, this attack focuses on memory allocation, but any finite resource on the target could be the attacked, including bandwidth, processing cycles, or other resources. This attack does not attempt to force this allocation through a large number of requests (that would be Resource Depletion through Flooding) but instead uses one or a small number of requests that are carefully formatted to force the target to allocate excessive resources to service this request(s). Often this attack takes advantage of a bug in the target to cause the target to allocate resources vastly beyond what would be needed for a normal request.",[],adversary cause target allocate excessive resource service attacker request reduce resource available legitimate service degrade deny service usually attack focus memory allocation finite resource target attack include bandwidth processing cycle resource attack attempt force allocation large number request resource depletion flooding instead use small number request carefully format force target allocate excessive resource service request(s attack take advantage bug target cause target allocate resource vastly need normal request
